010060,,09,19,35.8
010060,,09,20,38.8
010060,,09,21,36.9
010060,,09,22,36.9
010060,,09,23,35.7
010060,,09,24,32.2
010060,,09,25,28.1
010060,,09,26,28.9
010060,,09,27,31.1
010060,,09,28,32.3
010060,,09,29,38.3
010060,,09,30,38.7
010060,,10,01,37.6
010060,,10,02,34.5
010060,,10,03,32.5
010060,,10,04,32.0
010060,,10,05,30.9
010060,,10,06,30.2
010060,,10,07,28.7
010060,,10,08,29.2
010060,,10,09,32.8
010060,,10,10,33.1
010060,,10,11,26.7
010060,,10,12,23.8
010060,,10,13,26.8
010060,,10,14,26.2
010060,,10,15,26.9
010060,,10,16,22.4
010060,,10,17,21.8
010060,,10,18,28.0
